Vc_0,kel,kdist_p,kdist_t,Emin_1,Emax_1,EC50_1
5.2552714123030135,0.3002607344898607,0.7430657380608209,0.009705529400735345,5.092916512395686,12.329203198169012,0.6680372079048792
5.568412993960261,0.33541811265363947,0.7982042809610493,0.008639320752814404,5.222405120267299,9.074959723498111,0.7922131648110404
5.570133766859209,0.2574325723034173,0.6801083544401869,0.010819719769517611,3.9932571743156666,11.686370415451458,0.7644237605340848
5.8334002074519065,0.3025330580945498,0.7284684981345788,0.01010364040487755,5.312584147118855,10.269433063364506,0.7865081678096306
6.064510578476784,0.3121323999137409,0.8166046851042117,0.009932677035106021,4.570800694113527,9.378119976639226,0.8379178396840049
4.714322376667714,0.27974343171257104,0.7230447805477701,0.010415917897342683,4.416944424588351,9.78029529192883,0.8241033352503472
6.081137889808277,0.25904357577408155,0.6309034150600127,0.009653307035573457,4.674647942728016,11.250027551586124,0.8215781097835344
4.71150795955413,0.3037490136531743,0.8054525575581881,0.011015965418715693,4.951066675715853,10.525097118442837,0.717126135869219
5.405962649079406,0.2954150052510745,0.856112787449555,0.00787556001764488,5.232570845772408,9.881386354860547,0.85831502156854
5.07386521570141,0.2725023009440062,0.8777458418777991,0.010648883228357215,5.514629919613897,8.042140915941976,0.8272705093476646
5.624883541857396,0.3002923856786665,0.630871118571868,0.009192328386076937,6.491084674490588,9.745612524835838,0.8220060224577964
5.52545098165416,0.32870759812434447,0.6435545825712984,0.007908747376560893,5.79464394806379,9.691333417007787,0.7205033923601004
4.500482124713396,0.23950419532463343,0.754942665724537,0.009911086405556357,5.140707570272591,10.518393039040891,0.7478797240721865
5.37461758514428,0.320851603657096,0.5853700742768543,0.008212188382486631,4.818096502317612,11.825360147913292,0.7223676112868238
6.576015715274685,0.2816017966194676,0.6526851429772693,0.010202107745510558,4.511875536930423,9.97283513527803,0.8481752060621397
6.587492048988093,0.2505344873085682,0.8723006433888252,0.011651496813802856,4.463128808984232,8.987196509576918,0.8607327712625463
5.244841476596389,0.40593448982570063,0.6956843943145465,0.009795124949608573,4.590625840642181,11.714655028889647,0.8138609801721197
5.332834704416692,0.2540067740151709,0.7471869116842219,0.011084689120772942,5.07651960258685,10.707321456738,0.7124426493012732
6.031227346989398,0.26935909186382945,0.7296085354372374,0.007590951442590271,5.1361921073841135,9.978088631720645,0.759586198604291
5.134493594844806,0.32088162323937536,0.8037237259357095,0.010484018460598925,5.852197818301046,8.565476693549245,0.8973341185815923
5.578963927630999,0.29002636079357863,0.7500845492658218,0.008956272821532479,5.403908561838436,10.130651910177967,0.8669933497077404
5.340898511683349,0.30299756032790276,0.7533844231001636,0.009129601190258848,4.422372160496401,11.102304272201357,0.7761984099997808
5.369321275698936,0.32484262148657334,0.6868309640778733,0.010117673416115651,4.008375968340234,10.211722129093383,0.8185061664766542
5.6038074307358645,0.2657553713168508,0.7229416459591006,0.01100094028465854,4.450076355542288,9.628162323081058,0.7971408574525266
6.509021053370548,0.3434812020713529,0.7446327363247034,0.008869462577197984,5.061115930510079,10.534666566821617,0.8269409158557501
6.047706850208794,0.28138270964809287,0.7126826732702628,0.01025973908320402,6.133567028357083,11.321636795586722,0.6852981100417926
5.903518743166563,0.3303397528516497,0.683323437133826,0.010288205430220939,4.659134691698277,9.242087529866074,0.7573013752612691
5.719137904579826,0.34846414824356053,0.7443043448190977,0.012751812494570273,5.085217902487351,11.166389932125188,0.8556599474838864
5.33850688819024,0.33336451136523104,0.6539675055341001,0.009694473399905262,4.356117776308407,9.106860619920468,0.8829466879390946
5.331661672481493,0.2971427526827556,0.788912308792948,0.011612436482880937,5.164149492639894,10.958742384917707,0.827863678580069
5.667706206583039,0.2806558967598046,0.7380830674980754,0.008823514724298558,4.971695037974573,10.540416160591564,0.82535893249364
4.966007999854606,0.3173783608893589,0.8428678576867104,0.00886210636338076,6.25892618429609,10.193562668519776,0.7963651776994504
5.549033584307603,0.284752848333439,0.7397652978270385,0.009142246683124506,5.150199987845375,11.582992833694412,0.8256796936063594
5.362814330274089,0.311036553862563,0.6924996996990309,0.010085315301394573,4.65087790365549,9.562535616823743,0.7361538485066366
4.7582653939475295,0.29969547020771653,0.707055362223539,0.008922031806611937,5.398964026677194,11.681884681789851,0.9295583431430484
5.493162762624433,0.28829283039748604,0.6500632451386981,0.009944321822315154,4.556706692610199,11.037140165076432,0.8471069339517455
5.650430963004988,0.26893574153200855,0.8095926946755639,0.009254283218584491,4.834378270131593,10.630350669542915,0.7518945665727177
5.626222135122194,0.26034976856584663,0.6911267440132672,0.00794431157485273,5.115591169956347,11.394229201125652,0.7273844686630947
5.848207363531537,0.2553712595135919,0.6105618501929956,0.008834196900460457,4.843359930251106,9.75088369190587,0.7429149979111881
5.243267978358197,0.307616739183537,0.706193865849585,0.009755977079115496,5.109472266415003,11.155480737449713,0.7932997823656155
6.567559066901488,0.28928827992963196,0.7780719960065078,0.009769524632770494,4.804831961122052,10.738969585994644,0.8507176232480361
4.937429570292067,0.2760204967163133,0.6295229045395351,0.009954269323205494,6.12385778277163,10.913002115311539,0.8828791603319815
6.222750312608244,0.3020115784904653,0.6979451004670896,0.01226464225518403,5.203609471633597,10.588428624022267,0.7044106862166845
4.876104395809613,0.3171484433546109,0.7738358169070797,0.010029457428701384,6.1493716998236945,10.382481150841391,0.9566795230825159
5.118200903829483,0.27117605320070187,0.6314976136508307,0.010452100634947704,5.370690952334732,11.59107325218291,0.7480296344636704
5.180116951898991,0.3188438399769765,0.833831534921562,0.010894741635882398,4.959413049002943,9.311636177993389,0.731969907162065
5.121693959877045,0.30901021882479707,0.6054198512160459,0.008416373075211104,4.311224728067621,8.616266216658834,0.7294591472391972
6.173625958885777,0.2706299428167407,0.8323821258653045,0.009099324577953923,4.715520681959134,10.470714800508162,0.7871201476928079
4.948578503968716,0.29614320713926456,0.7342858971528616,0.009281820431158676,4.094589426275234,10.331823828930798,0.9559686319825532
4.667644939228195,0.306273229362844,0.6676623862448046,0.010886327836234107,4.786141124432639,10.006761195922579,0.725140401763876
5.059046229961326,0.3475870182187313,0.7266781603988691,0.011199481963858171,4.33910152581139,9.745099880300106,0.7401306908412353
5.417342269977539,0.25847755342674245,0.6379322757641118,0.009155269091165577,5.300409545788902,12.586386947683591,0.9004543888891453
5.360408563996859,0.31301017880313325,0.7570613547694269,0.0097682755866399,4.1625071510585965,8.669284745433542,0.7464056233628168
5.456969125441156,0.25242458764340486,0.6882114389150281,0.009091988711867312,5.7261389377861835,9.189765981772618,1.0859165589987165
6.236286902922854,0.32687289806608505,0.6842959421020809,0.00980220373746126,4.678417848264343,10.60871212587108,0.788435657109522
6.0761815959771655,0.3370773052103693,0.608427401966639,0.008443982771243043,5.557629672739087,10.465092186263355,0.8051358174324298
5.41192736951967,0.24816772000889842,0.7823003073763467,0.00937697436217263,4.693126783176372,11.158962022067838,0.8594209432747331
5.211567794471294,0.323053814767751,0.7079767706292172,0.008049609735575019,5.523899983195739,9.846564778841634,0.7118669872912526
5.443387155800003,0.2491766244716684,0.7283818537600834,0.009732047526406206,4.814349929111782,9.246294712299017,0.8211245261018743
5.414652447765715,0.3224081421313216,0.6932940375165151,0.011933441487794943,4.240459526866554,10.247090730750406,0.8265802954354653
6.19363556693742,0.24809592081473508,0.7590684759354772,0.009160996311373345,4.367828683011715,9.859603931739668,0.7547275369657396
6.122965828808862,0.26973527031792266,0.7850947980922055,0.010321034200300453,4.519200952857208,9.541529355541911,0.7226581024972809
5.276595716918016,0.2918817614946207,0.6015783561443314,0.010285863646173187,5.8769630156278065,7.585890627195754,0.9203382342764148
5.939265033925631,0.2969748811885731,0.6546709234895396,0.009216203337717341,5.450479447160192,10.578627676224766,0.8329256289304118
5.211291567637839,0.3402486768921242,0.6054644917784477,0.011580317796810043,4.477355579986805,9.440694335946523,0.7054217982934322
5.434385116438409,0.30765704393063165,0.6591001286318804,0.008869836826899277,5.428151268130982,11.011578295808883,0.8877527111742588
5.568619117829606,0.2719021597734151,0.8371473189844899,0.009476477989191353,4.442823314501593,10.45273461440036,0.7559456664910653
5.029591514359436,0.34666093213692584,0.7529508943725405,0.011295998731896175,5.0832871106007405,10.391053330116025,0.6498403255352855
4.9300301576274626,0.2952112134151309,0.793073040870181,0.010861518548422247,5.0030507778843765,8.70420305767599,0.7992983703074598
5.906793732381342,0.28081372060591037,0.5714603831067837,0.012069212065538924,4.373676743782588,10.312481258108766,0.7716480067118671
6.908098485486948,0.2754986264485156,0.6977250695663332,0.009751923306096517,4.7542692737981165,7.5900856922509075,0.7779967062755901
4.640415972555045,0.26098540924427394,0.6888192286706013,0.00891240881200687,5.0589156160107445,9.260985702541209,0.9492023985211396
5.765684244441338,0.30962864884280145,0.7042724293071267,0.012249426424528212,5.6211235087456055,12.072682496626044,0.9277776689852716
6.485889311723964,0.297433954209462,0.6768312372358668,0.010482174495420412,4.8256305239329835,8.238246029345323,0.6200414179698783
5.159673766136286,0.28781711213487765,0.578769939830541,0.009315472655282257,5.022896511175284,9.53842465504929,0.7170116493074564
4.867767789494829,0.3240298768055109,0.6311461787850148,0.010763345427442563,5.412610149217942,10.332898834046576,0.7479731218429477
5.084139988285834,0.288797934581454,0.5675265908334616,0.010660540188579757,5.032519714739486,9.661841836555189,0.8978107949349926
6.236696235803005,0.30000688381618873,0.7251791002443192,0.009381926545520817,5.203907026916978,10.401479593341518,0.7892862761109326
4.7586467001078026,0.33931094818695456,0.6527051926582933,0.010083964926148381,4.4020627859815455,11.029072815018882,0.9170366824208513
5.546058244226191,0.26225883161927005,0.6411965475147664,0.010590758862627394,4.668072354118168,10.028541639916238,0.7941916889069598
5.6396455838663915,0.2985762938996416,0.7827788114825712,0.011757117732305379,4.330766947609617,9.763214235406352,0.8341091075481798
4.19508655411817,0.3639628339289105,0.5951600699116452,0.010285157660482479,4.407379020592228,9.523506188858093,0.7501727071445106
5.23039159124305,0.31796397316651626,0.6626743875162616,0.010178556323278753,5.1486925061868085,10.956022098923116,0.664990975135982
4.893083178221127,0.3454680761108263,0.7363846901980146,0.010656739270310262,5.333794749898075,10.681209003280152,0.971340335801305
6.078819910715861,0.26791993921030244,0.6675277337213537,0.009666509665090318,4.136452328388556,8.642384474726423,0.8246441839628172
5.521442770010532,0.2407039587024154,0.8309590866957856,0.01073795588612819,6.659517901087857,10.977802042104583,0.7523263665892721
5.9935999527096016,0.29846999918380784,0.861305226525657,0.010298378808414234,5.895739233198173,10.668338804617562,0.7523694801597749
5.239456822351738,0.31095163888330246,0.6723183166326382,0.010318756832650317,5.172430843933246,9.783815342888008,0.8286133718945173
6.346228646134285,0.32785041680998367,0.5745078397684793,0.010176948593858913,5.243422900373385,9.426539105225572,0.7013588259659013
5.61823102730458,0.30179329995943616,0.7343510192846358,0.010592206602770077,5.404148045240408,10.294480883062485,0.8623488250132166
6.114720101739357,0.3086514546458112,0.6896684189479092,0.009632591034634961,5.520864528679629,12.02053161034057,0.7587349962364756
5.6853820762048,0.30554872900756097,0.9032990833464318,0.010095853267058518,5.931272429151102,10.357460715694907,0.7124610045498612
5.003930096940858,0.3054457981886141,0.5840906786970529,0.011684353778886438,5.739268883369727,11.918504364152453,0.7911239086774686
5.288318150441767,0.297431012353236,0.7633035899386237,0.009460424422061478,5.18003986948072,9.524802259014418,0.6936047644007262
5.3238762688281405,0.2814218536230045,0.7758189339619309,0.012302587176180015,5.264677484251867,11.374627335501428,0.8594440968653624
